date,product,amount,category
2024-02-02T00:00:00+05:30,Headphones,3831,Furniture
2024-02-05,LED Monitor,166,Furniture
2024/02/20,Router,1905,Gaming
02-06-2024,Smartwatch,2515,Electronics
03-13-2024,Wireless Keyboard,2340,Gaming
2024-03-08,Wireless Keyboard,2250,Electronics
2024-03-28,Laptop,4819,Stationery
2024-02-19T00:00:00+05:30,Wireless Mouse,235,Furniture
2024-02-01,Laptop,1084,Electronics
2024-02-09T00:00:00+05:30,Smartwatch,4617,Appliances
2024-02-18T00:00:00+05:30,Laptop,4337,Furniture
2024-02-23,Office Chair,2705,Stationery
03-15-2024,Gaming Console,692,Appliances
2024/03/19,Bluetooth Speaker,824,Office Supplies
02-20-2024,Router,3576,Furniture
2024/03/09,Mechanical Keyboard,2966,Electronics
2024/03/31,Wireless Keyboard,3469,Furniture
02-16-2024,Smartphone,3653,Appliances
2024-03-05,Wireless Keyboard,902,Appliances
2024/03/15,Router,3275,Electronics
2024-02-10,Headphones,4685,Stationery
2024-03-31T00:00:00+05:30,Office Chair,4773,Stationery
2024-03-15,Bluetooth Speaker,4882,Stationery
2024-02-02,Notebook,4911,Electronics
03-26-2024,Notebook,3146,Electronics
2024-02-03T00:00:00+05:30,Bluetooth Speaker,983,Electronics
2024-02-26T00:00:00+05:30,Wireless Mouse,3091,Appliances
2024-02-02T00:00:00+05:30,Wireless Keyboard,1353,Gaming
02-15-2024,Mechanical Keyboard,1946,Electronics
2024-03-19,Router,1702,Electronics
2024-03-26,Router,145,Stationery
02-03-2024,Bluetooth Speaker,1433,Office Supplies
02-10-2024,Laptop,3375,Gaming
2024-03-02,Wireless Keyboard,23,Electronics
03-06-2024,Smartwatch,1183,Appliances
2024-03-15,Wireless Mouse,4119,Electronics
,Smartphone,4719,Appliances
2024-02-08,Bluetooth Speaker,539,Electronics
2024/02/24,Router,819,Stationery
2024-02-13,Office Chair,3293,Office Supplies
2024-03-31,Wireless Keyboard,2454,Electronics
2024-03-22,Gaming Console,2612,Office Supplies
2024/03/23,Laptop,2204,Appliances
2024/03/25,Gaming Console,2569,Furniture
02-17-2024,Smartphone,1904,Electronics
03-06-2024,Gaming Console,1645,Stationery
2024-03-13T00:00:00+05:30,Notebook,1441,Electronics
2024-02-04T00:00:00+05:30,Smartwatch,3746,Electronics
2024/03/26,Mechanical Keyboard,4409,Appliances
2024/03/07,Bluetooth Speaker,3162,Appliances
2024/03/18,Laptop,1390,Gaming
2024-02-09T00:00:00+05:30,LED Monitor,2322,Gaming
02-16-2024,Router,2405,Stationery
2024-03-31,Headphones,260,Electronics
2024-03-04,Headphones,1211,Electronics
2024-02-26,Wireless Keyboard,1325,Furniture
2024-03-19,Gaming Console,4789,Gaming
03-23-2024,Notebook,2958,Gaming
2024/02/15,Tablet,175,Stationery
2024-02-04T00:00:00+05:30,Wireless Mouse,1029,Furniture
2024-03-08,Tablet,4789,Office Supplies
2024-03-02,Gaming Console,1861,Gaming
03-14-2024,Smartwatch,4656,Appliances
03-25-2024,Smartphone,4978,Stationery
2024/02/22,Office Chair,1766,Stationery
2024-02-13T00:00:00+05:30,Router,636,Appliances
2024-03-15,Smartphone,3524,Electronics
2024-02-05,Headphones,2837,Office Supplies
03-05-2024,Smartphone,2089,Electronics
03-07-2024,LED Monitor,1997,Appliances
03-11-2024,Wireless Mouse,755,Gaming
2024-03-31T00:00:00+05:30,Wireless Mouse,3807,Office Supplies
2024-02-25,Office Chair,591,Stationery
2024/03/20,Gaming Console,1969,Stationery
2024-02-17,Bluetooth Speaker,61,Gaming
2024/02/12,Wireless Keyboard,3277,Electronics
2024-03-22T00:00:00+05:30,Bluetooth Speaker,1922,Office Supplies
2024-03-30T00:00:00+05:30,LED Monitor,3058,Gaming
2024-03-19T00:00:00+05:30,Wireless Keyboard,904,Gaming
2024/03/20,Router,2505,Appliances
2024/02/14,Wireless Mouse,2729,Appliances
2024-02-28,Headphones,2862,Office Supplies
2024/03/28,Router,3243,Gaming
2024-03-17,Office Chair,2397,Gaming
2024-02-28T00:00:00+05:30,Mechanical Keyboard,4729,Gaming
2024/03/05,Headphones,4554,Gaming
2024/03/11,Wireless Mouse,3891,Stationery
2024/03/09,Headphones,3417,Gaming
2024/03/14,Wireless Keyboard,833,Furniture
02-22-2024,Bluetooth Speaker,3336,Stationery
02-12-2024,Tablet,1175,Office Supplies
2024-02-20T00:00:00+05:30,Wireless Keyboard,1014,Appliances
03-18-2024,Mechanical Keyboard,4209,Gaming
2024-02-12T00:00:00+05:30,Router,1226,Electronics
03-24-2024,Laptop,1888,Office Supplies
2024-02-26T00:00:00+05:30,Tablet,1399,Electronics
2024-03-19,Wireless Mouse,4926,Electronics
,Laptop,993,Office Supplies
2024-03-06T00:00:00+05:30,Smartwatch,1806,Furniture
2024/02/10,Notebook,4645,Stationery
2024-03-06,Tablet,3653,Appliances
2024/02/27,Office Chair,1645,Office Supplies
03-26-2024,Smartwatch,550,Gaming
2024-02-25T00:00:00+05:30,Gaming Console,2364,Stationery
03-16-2024,Wireless Keyboard,4603,Furniture
2024-02-07T00:00:00+05:30,LED Monitor,103,Electronics
2024-03-14,LED Monitor,944,Appliances
2024/03/12,Notebook,830,Gaming
2024-03-12T00:00:00+05:30,Wireless Keyboard,1900,Office Supplies
2024/02/17,Smartwatch,2174,Stationery
02-12-2024,Headphones,135,Appliances
2024-02-17,Gaming Console,3833,Stationery
2024-02-03,Wireless Keyboard,4652,Appliances
2024/02/01,Headphones,4486,Furniture
03-01-2024,Office Chair,2398,Stationery
2024-03-19,LED Monitor,737,Appliances
2024-02-13,Headphones,901,Furniture
03-15-2024,Smartwatch,1032,Gaming
2024-03-24T00:00:00+05:30,Wireless Keyboard,2651,Electronics
2024-02-08,Bluetooth Speaker,33,Stationery
02-07-2024,Laptop,43,Gaming
2024-03-11,Office Chair,4390,Appliances
2024-03-18,Smartphone,803,Electronics
2024/02/09,Tablet,$3152,Furniture
2024-03-30T00:00:00+05:30,Tablet,1464,Appliances
2024-03-16,Router,2473,Stationery
2024-03-27,Tablet,818,Furniture
2024-02-07,Laptop,3639,Stationery
2024-03-27,Office Chair,464,Furniture
02-24-2024,Gaming Console,3126,Stationery
2024/02/26,Laptop,1607,Furniture
2024-03-16,Laptop,1212,Gaming
2024/03/14,Notebook,481,Appliances
2024-03-09,Headphones,2630,Appliances
03-23-2024,Gaming Console,3711,Appliances
2024/02/10,Router,697,Gaming
2024-03-24T00:00:00+05:30,Router,2810,Appliances
2024/02/05,LED Monitor,$1008,Furniture
03-21-2024,Bluetooth Speaker,3415,Office Supplies
2024-02-06T00:00:00+05:30,Tablet,3218,Appliances
2024/03/10,Notebook,3834,Office Supplies
02-19-2024,Mechanical Keyboard,966,Office Supplies
2024-03-19T00:00:00+05:30,Smartphone,3337,Office Supplies
2024-02-23,Smartphone,641,Office Supplies
03-02-2024,Smartphone,227,Stationery
02-22-2024,Router,1576,Appliances
03-26-2024,Smartwatch,1005,Stationery
02-27-2024,Headphones,3654,Gaming
2024/03/21,Bluetooth Speaker,4868,Furniture
2024/03/31,Bluetooth Speaker,1546,Gaming
2024/02/10,Notebook,792,Office Supplies
2024/02/07,Bluetooth Speaker,21,Electronics
2024-02-17,Bluetooth Speaker,390,Gaming
2024-02-19,Tablet,3157,Stationery
2024-03-17,Gaming Console,1769,Furniture
2024-03-22,Wireless Keyboard,1125,Office Supplies
2024/02/19,Mechanical Keyboard,3001,Gaming
2024/02/06,Router,1536,Electronics
2024/03/06,Wireless Mouse,258,Gaming
2024-02-05,Wireless Mouse,3492,Stationery
2024-03-03T00:00:00+05:30,Mechanical Keyboard,2762,Gaming
2024-03-01,Gaming Console,4279,Office Supplies
03-10-2024,Tablet,457,Office Supplies
2024/03/07,LED Monitor,3397,Office Supplies
03-31-2024,Office Chair,3044,Gaming
2024-03-02T00:00:00+05:30,Tablet,340,Office Supplies
02-24-2024,Office Chair,806,Furniture
03-13-2024,Wireless Mouse,3595,Electronics
2024-03-05,Smartwatch,962,Gaming
03-08-2024,Gaming Console,1584,Stationery
02-10-2024,Bluetooth Speaker,3728,Stationery
02-15-2024,Tablet,3571,Electronics
2024/03/13,Notebook,2011,Office Supplies
2024/03/15,Wireless Keyboard,4717,Stationery
03-31-2024,Mechanical Keyboard,1637,Gaming
2024-03-27T00:00:00+05:30,Headphones,3645,Furniture
03-12-2024,Bluetooth Speaker,3934,Electronics
2024/03/20,Smartwatch,2163,Appliances
02-13-2024,Smartwatch,520,Stationery
2024/02/03,Smartwatch,2687,Office Supplies
2024-02-18T00:00:00+05:30,Laptop,3770,Electronics
2024-03-09T00:00:00+05:30,Notebook,2806,Office Supplies
2024-02-05,Mechanical Keyboard,3677,Gaming
2024-03-22T00:00:00+05:30,Router,3803,Office Supplies
2024/03/03,Laptop,4456,Gaming
2024/02/10,Headphones,4862,Electronics
2024/03/10,Office Chair,2354,Appliances
2024-03-13T00:00:00+05:30,Headphones,4872,Stationery
2024-03-26T00:00:00+05:30,Bluetooth Speaker,3186,Gaming
2024-02-02T00:00:00+05:30,Bluetooth Speaker,1748,Stationery
2024-03-06T00:00:00+05:30,Router,2183,Stationery
2024/03/05,Office Chair,4131,Furniture
2024/02/01,Router,1754,Electronics
03-24-2024,Laptop,4833,Appliances
2024-02-07,Tablet,2134,Electronics
2024/03/01,LED Monitor,2853,Office Supplies
2024-02-09T00:00:00+05:30,Wireless Mouse,1755,Electronics
2024/02/08,Tablet,1988,Electronics
2024/03/28,Gaming Console,2160,Office Supplies
2024/03/12,Wireless Mouse,1823,Stationery
03-17-2024,Tablet,1903,Gaming
2024-03-25,Bluetooth Speaker,88,Furniture
2024/03/08,Wireless Mouse,4627,Office Supplies
02-12-2024,Gaming Console,673,Furniture
03-20-2024,LED Monitor,1132,Office Supplies
2024/03/26,Wireless Keyboard,2479,Stationery
2024-03-14,Office Chair,1550,Electronics
,Wireless Keyboard,4153,Stationery
03-09-2024,Headphones,3565,Office Supplies
2024-02-06T00:00:00+05:30,Wireless Keyboard,4331,Furniture
2024-03-06T00:00:00+05:30,Gaming Console,240,Appliances
2024-03-19,Headphones,2946,Stationery
2024/02/05,Notebook,486,Furniture
02-11-2024,Tablet,3051,Appliances
2024/03/10,Smartwatch,891,Electronics
2024-02-03,Headphones,2023,Office Supplies
02-26-2024,Office Chair,403,Gaming
02-25-2024,Wireless Mouse,2772,Appliances
2024-03-18,Laptop,4880,Appliances
2024-03-09T00:00:00+05:30,LED Monitor,4595,Furniture
2024-02-17T00:00:00+05:30,Gaming Console,3528,Gaming
2024/03/11,Bluetooth Speaker,2332,Furniture
03-11-2024,Wireless Keyboard,94,Gaming
02-28-2024,Smartwatch,3977,Appliances
2024-02-07,Tablet,1248,Appliances
2024-03-07T00:00:00+05:30,Wireless Keyboard,2572,Stationery
2024/02/27,Tablet,923,Stationery
03-27-2024,Router,4566,Furniture
2024-03-19T00:00:00+05:30,Smartwatch,3787,Electronics
2024-03-26,Notebook,2668,Office Supplies
2024-03-04,Office Chair,4577,Gaming
2024/03/05,Notebook,4516,Furniture
03-03-2024,Office Chair,3108,Furniture
2024/02/20,Tablet,32,Appliances
2024-02-16,Gaming Console,4670,Electronics
2024-03-08,Gaming Console,3074,Furniture
2024-03-27T00:00:00+05:30,Office Chair,3460,Appliances
02-22-2024,Gaming Console,4247,Appliances
2024-02-04T00:00:00+05:30,Office Chair,4655,Gaming
2024-02-19,Wireless Keyboard,3363,Appliances
2024/03/15,Notebook,714,Electronics
03-10-2024,Wireless Keyboard,110,Furniture
2024-03-09T00:00:00+05:30,Router,2286,Electronics
2024-03-13T00:00:00+05:30,Router,3693,Electronics
03-25-2024,LED Monitor,343,Appliances
2024-03-03T00:00:00+05:30,Notebook,2880,Gaming
02-27-2024,Tablet,4445,Gaming
2024-02-02T00:00:00+05:30,Notebook,4592,Office Supplies
2024-03-23,Smartphone,108,Stationery
2024/02/01,Headphones,4192,Furniture
2024-02-25,Router,4578,Appliances
2024/03/28,Headphones,157,Office Supplies
2024-02-01T00:00:00+05:30,Smartwatch,1128,Appliances
2024/03/10,Tablet,1793,Furniture
2024-03-15T00:00:00+05:30,Notebook,2170,Furniture
2024-02-23,Office Chair,824,Electronics
2024/03/17,Wireless Keyboard,2682,Gaming
2024-03-01T00:00:00+05:30,Smartphone,1248,Furniture
2024-02-17,Wireless Mouse,2615,Furniture
2024-02-27T00:00:00+05:30,Mechanical Keyboard,3177,Stationery
2024-03-21,Office Chair,710,Furniture
02-07-2024,Tablet,2993,Office Supplies
03-25-2024,Tablet,441,Electronics
2024-03-22T00:00:00+05:30,Tablet,1414,Gaming
2024-02-16,Mechanical Keyboard,1128,Furniture
2024-02-20,Headphones,4751,Office Supplies
2024-03-31,Router,3679,Appliances
03-18-2024,Mechanical Keyboard,851,Electronics
2024/03/19,LED Monitor,1614,Electronics
2024-03-27T00:00:00+05:30,Bluetooth Speaker,1891,Stationery
2024-03-24T00:00:00+05:30,Notebook,4411,Stationery
2024-02-27,Bluetooth Speaker,995,Office Supplies
02-16-2024,Notebook,1853,Stationery
2024-02-20,Router,1916,Furniture
2024-03-15T00:00:00+05:30,Mechanical Keyboard,2275,Office Supplies
2024-03-19,Notebook,2620,Gaming
2024/02/28,Smartwatch,3670,Gaming
2024/03/30,Mechanical Keyboard,3467,Stationery
2024/02/29,Smartphone,2718,Furniture
2024-02-26,Headphones,3791,Office Supplies
2024-02-14T00:00:00+05:30,Tablet,970,Electronics
03-16-2024,Wireless Mouse,1542,Office Supplies
2024/03/27,Bluetooth Speaker,2446,Office Supplies
03-23-2024,Wireless Keyboard,1798,Electronics
2024-03-23,Gaming Console,1382,Furniture
2024-03-25,Wireless Keyboard,792,Appliances
2024/02/07,Laptop,2314,Appliances
02-10-2024,Bluetooth Speaker,3382,Office Supplies
2024/03/08,Gaming Console,3311,Appliances
2024-03-16,Tablet,851,Electronics
03-24-2024,Notebook,3765,Gaming
2024/02/13,Headphones,4289,Gaming
2024-03-06,LED Monitor,2730,Stationery
2024-02-03T00:00:00+05:30,Headphones,482,Appliances
2024/03/15,Wireless Mouse,2427,Furniture
2024/03/02,Gaming Console,2723,Gaming
03-14-2024,Bluetooth Speaker,2059,Electronics
2024/03/09,Laptop,1268,Electronics
2024-02-19,Bluetooth Speaker,1558,Stationery
2024-03-30T00:00:00+05:30,Smartphone,3667,Stationery
2024-02-04,Notebook,1634,Gaming
2024-03-25,Smartphone,1482,Stationery
2024/03/04,Tablet,47,Stationery
03-02-2024,Laptop,3900,Furniture
03-23-2024,Tablet,3365,Appliances
02-20-2024,Notebook,885,Electronics
2024-03-16T00:00:00+05:30,Notebook,4033,Furniture
2024-03-12,Tablet,744,Appliances
2024-03-16,Bluetooth Speaker,556,Electronics
2024-02-24,LED Monitor,4571,Office Supplies
2024/02/25,Wireless Keyboard,2462,Gaming
2024-03-01,Router,298,Furniture
2024/03/12,Wireless Mouse,3673,Gaming
03-29-2024,Router,28,Stationery
2024-02-07T00:00:00+05:30,LED Monitor,2137,Office Supplies
2024/02/01,Bluetooth Speaker,4332,Appliances
2024-02-29T00:00:00+05:30,Mechanical Keyboard,1948,Gaming
2024/03/29,Gaming Console,3177,Office Supplies
03-22-2024,Tablet,1767,Furniture
02-14-2024,Tablet,1609,Appliances
2024/02/25,Tablet,127,Furniture
03-22-2024,Wireless Keyboard,591,Furniture
03-26-2024,Gaming Console,1622,Furniture
03-11-2024,Laptop,611,Furniture
02-28-2024,Gaming Console,1353,Furniture
2024/02/12,Router,874,Furniture
,LED Monitor,$4568,Furniture
2024-03-09,Wireless Keyboard,646,Office Supplies
2024-02-11T00:00:00+05:30,Laptop,3713,Furniture
2024-03-27,Tablet,125,Stationery
03-18-2024,Router,2218,Gaming
03-20-2024,Bluetooth Speaker,3114,Electronics
2024-02-02,Mechanical Keyboard,2889,Electronics
2024-02-19T00:00:00+05:30,Smartwatch,2715,Electronics
02-14-2024,Notebook,2209,Appliances
2024/03/17,Headphones,4269,Furniture
03-19-2024,Mechanical Keyboard,4794,Stationery
2024-03-12T00:00:00+05:30,Office Chair,2295,Electronics
02-05-2024,Smartphone,3177,Stationery
02-12-2024,Wireless Mouse,3873,Stationery
2024/02/09,Smartphone,1052,Appliances
2024-03-15T00:00:00+05:30,Notebook,4956,Appliances
2024/02/20,Smartphone,4478,Electronics
02-02-2024,LED Monitor,540,Stationery
2024-02-07,LED Monitor,2859,Furniture
2024-03-25T00:00:00+05:30,Mechanical Keyboard,145,Electronics
03-08-2024,Smartwatch,1738,Stationery
2024-03-25,Wireless Keyboard,3455,Appliances
2024-02-24,Headphones,3551,Electronics
2024/03/04,Notebook,4994,Gaming
03-11-2024,Tablet,503,Office Supplies
03-04-2024,Notebook,2214,Electronics
2024-02-10,Router,4158,Stationery
2024-03-28T00:00:00+05:30,Laptop,1559,Electronics
2024/02/01,Smartphone,3572,Gaming
2024-03-23T00:00:00+05:30,Tablet,2888,Furniture
03-14-2024,Office Chair,474,Appliances
2024-02-27T00:00:00+05:30,Notebook,723,Electronics
02-01-2024,Router,2066,Appliances
2024/02/27,Mechanical Keyboard,641,Appliances
,Wireless Keyboard,3751,Electronics
2024/02/08,Laptop,436,Appliances
2024-02-08,Smartphone,3942,Appliances
2024/03/10,LED Monitor,$3535,Stationery
2024/02/14,Laptop,651,Appliances
2024-02-20,Office Chair,297,Stationery
2024-02-28,Mechanical Keyboard,1423,Office Supplies
2024-03-19,Headphones,4462,Electronics
2024-02-15,Notebook,33,Furniture
2024-02-20,Mechanical Keyboard,150,Electronics
03-16-2024,Mechanical Keyboard,1824,Furniture
03-27-2024,Mechanical Keyboard,3202,Appliances
2024-03-28,Tablet,1140,Furniture
2024/02/10,LED Monitor,1982,Electronics
2024-03-27,Bluetooth Speaker,4716,Appliances
2024-02-03T00:00:00+05:30,Router,4826,Gaming
2024/02/04,LED Monitor,3826,Office Supplies
2024-03-05,Smartwatch,3536,Gaming
2024-02-09,Office Chair,28,Appliances
03-18-2024,Router,3918,Stationery
2024/02/27,Router,1270,Office Supplies
2024-03-23T00:00:00+05:30,Mechanical Keyboard,1644,Appliances
2024/03/14,Laptop,3230,Gaming
2024-03-30T00:00:00+05:30,Headphones,824,Office Supplies
2024/02/01,Mechanical Keyboard,868,Furniture
2024-02-15T00:00:00+05:30,Gaming Console,1038,Electronics
03-21-2024,Router,3486,Electronics
2024-03-29,Tablet,4726,Furniture
2024-03-04,Headphones,1801,Gaming
03-28-2024,LED Monitor,1437,Gaming
2024-02-15,Mechanical Keyboard,2228,Appliances
2024/03/25,Router,37,Electronics
2024-02-05,LED Monitor,4924,Appliances
02-19-2024,Gaming Console,3530,Gaming
2024-03-11T00:00:00+05:30,LED Monitor,1779,Electronics
2024-03-17T00:00:00+05:30,Notebook,1476,Stationery
2024-03-23T00:00:00+05:30,LED Monitor,3319,Appliances
2024/02/22,Bluetooth Speaker,557,Appliances
2024-03-01T00:00:00+05:30,Office Chair,2829,Gaming
2024/03/01,Smartphone,3056,Electronics
03-15-2024,Smartwatch,4654,Office Supplies
2024/03/26,LED Monitor,188,Electronics
2024/03/11,Notebook,3656,Stationery
2024/03/10,Gaming Console,1359,Furniture
02-14-2024,Office Chair,1871,Furniture
2024/03/27,Gaming Console,31,Office Supplies
02-16-2024,Wireless Keyboard,287,Electronics
02-12-2024,Wireless Keyboard,3152,Electronics
2024-02-02T00:00:00+05:30,Mechanical Keyboard,1428,Electronics
2024/03/02,Smartphone,2285,Stationery
03-07-2024,Mechanical Keyboard,471,Gaming
2024-03-14T00:00:00+05:30,Router,89,Gaming
2024-02-15T00:00:00+05:30,Wireless Mouse,3919,Gaming
2024-03-23T00:00:00+05:30,Gaming Console,4801,Electronics
03-21-2024,Mechanical Keyboard,2196,Stationery
2024-03-02T00:00:00+05:30,Headphones,2471,Gaming
03-20-2024,Mechanical Keyboard,1065,Appliances
03-30-2024,Notebook,905,Gaming
02-26-2024,LED Monitor,$2797,Office Supplies
2024/02/24,Bluetooth Speaker,2299,Stationery
2024/02/02,Smartphone,1596,Furniture
2024-03-16T00:00:00+05:30,Bluetooth Speaker,230,Gaming
2024/02/09,Smartphone,3379,Furniture
03-10-2024,Mechanical Keyboard,2315,Electronics
2024-02-02T00:00:00+05:30,Mechanical Keyboard,3056,Stationery
2024/03/09,Smartwatch,3283,Office Supplies
2024/02/11,Headphones,2612,Gaming
2024-02-25T00:00:00+05:30,Router,3042,Gaming
2024-03-16T00:00:00+05:30,Router,4916,Gaming
02-09-2024,Laptop,2062,Furniture
02-24-2024,Smartwatch,544,Office Supplies
2024/02/26,Router,213,Appliances
2024-02-01T00:00:00+05:30,Bluetooth Speaker,144,Gaming
02-18-2024,Headphones,2268,Office Supplies
2024-03-28T00:00:00+05:30,Router,3640,Electronics
2024/03/10,Laptop,557,Electronics
2024/03/17,Wireless Keyboard,902,Appliances
2024/03/29,Smartwatch,1380,Stationery
02-25-2024,Smartwatch,2277,Appliances
2024/03/03,Wireless Keyboard,2625,Electronics
2024/03/24,Smartphone,1440,Office Supplies
2024-03-01,Office Chair,2121,Office Supplies
2024/02/29,Bluetooth Speaker,2973,Electronics
2024-03-06,Headphones,713,Stationery
2024/03/02,Smartphone,3399,Electronics
2024/03/26,Router,2843,Stationery
02-02-2024,Wireless Mouse,3229,Office Supplies
2024/03/22,Mechanical Keyboard,633,Stationery
2024-02-26,Notebook,2448,Stationery
2024-03-11,Smartphone,3177,Electronics
03-08-2024,Mechanical Keyboard,4041,Electronics
2024-02-25T00:00:00+05:30,Router,763,Appliances
2024-02-08,Office Chair,1144,Electronics
2024-03-02T00:00:00+05:30,Headphones,2122,Stationery
2024-03-29T00:00:00+05:30,Smartwatch,1645,Stationery
03-18-2024,Notebook,3112,Office Supplies
02-13-2024,Smartwatch,2175,Stationery
2024-02-02T00:00:00+05:30,Tablet,530,Furniture
2024/02/04,Bluetooth Speaker,911,Furniture
2024/02/26,Gaming Console,2163,Stationery
2024/02/24,Laptop,3802,Stationery
03-03-2024,Office Chair,1068,Gaming
2024-03-28T00:00:00+05:30,Tablet,3700,Furniture
2024/02/20,Tablet,228,Stationery
2024/02/02,Smartphone,2963,Electronics
2024-02-23,Router,378,Electronics
2024-02-25T00:00:00+05:30,Wireless Keyboard,4672,Furniture
02-27-2024,Headphones,3154,Appliances
2024-02-09T00:00:00+05:30,Headphones,2797,Gaming
02-11-2024,Tablet,3755,Electronics
03-25-2024,Wireless Mouse,1900,Electronics
2024-02-11T00:00:00+05:30,Office Chair,1506,Furniture
2024/03/20,Notebook,3291,Stationery
2024-02-27,Bluetooth Speaker,4405,Stationery
03-09-2024,Bluetooth Speaker,1310,Electronics
2024/03/21,Wireless Mouse,1185,Office Supplies
2024-02-06T00:00:00+05:30,Tablet,2563,Appliances
2024/03/23,Router,2506,Furniture
02-23-2024,Notebook,3100,Furniture
02-27-2024,Bluetooth Speaker,4605,Electronics
2024/02/16,Bluetooth Speaker,2649,Office Supplies
03-21-2024,Smartwatch,754,Stationery
02-10-2024,Office Chair,2249,Furniture
2024/03/24,Gaming Console,1523,Gaming
03-27-2024,Laptop,801,Gaming
2024-02-07T00:00:00+05:30,Headphones,1653,Electronics
